,CANCELLED,AIRLINE,DEPARTURE_DELAY,TAXI_OUT,AIR_TIME,DISTANCE,DATE
3867083,0,DL,5.0,12.0,91.0,726,2015-08-28
2917313,0,EV,1.0,32.0,91.0,633,2015-07-02
4889505,0,AA,8.0,38.0,137.0,1121,2015-11-02
5078623,0,B6,-9.0,17.0,113.0,899,2015-11-13
3470860,0,AA,0.0,12.0,86.0,647,2015-08-04
4913888,0,WN,-2.0,10.0,107.0,845,2015-11-03
5126919,0,WN,-4.0,27.0,49.0,325,2015-11-17
4373724,0,HA,52.0,23.0,298.0,2398,2015-09-30
4537458,0,OO,0.0,26.0,113.0,748,2015-10-10
3368300,0,WN,23.0,13.0,97.0,758,2015-07-29
5397969,0,WN,-1.0,8.0,158.0,971,2015-12-04
4612390,0,DL,-3.0,18.0,81.0,590,2015-10-15
5383342,0,WN,6.0,13.0,108.0,793,2015-12-03
3573945,0,WN,13.0,8.0,43.0,239,2015-08-10
4161615,0,DL,1.0,16.0,97.0,689,2015-09-16
3699964,0,AA,13.0,14.0,77.0,468,2015-08-18
5726498,0,WN,-3.0,9.0,61.0,406,2015-12-26
4235784,0,DL,0.0,10.0,96.0,773,2015-09-21
4952375,0,AS,-18.0,15.0,314.0,2562,2015-11-05
4881480,0,UA,-5.0,9.0,115.0,991,2015-11-01
5769762,1,EV,,,,501,2015-12-28
5264609,0,OO,-6.0,15.0,57.0,318,2015-11-25
4621685,0,EV,-5.0,12.0,60.0,331,2015-10-15
4331992,0,OO,3.0,14.0,123.0,833,2015-09-27
5660603,0,MQ,0.0,14.0,31.0,137,2015-12-21
3332974,0,DL,-2.0,11.0,107.0,746,2015-07-27
2937456,0,AA,-1.0,14.0,112.0,802,2015-07-03
3533154,0,UA,-1.0,12.0,271.0,2400,2015-08-08
5782934,0,DL,16.0,10.0,126.0,1047,2015-12-29
3391761,1,EV,,,,500,2015-07-30
5173034,0,OO,-2.0,23.0,83.0,606,2015-11-19
4172590,0,WN,-3.0,9.0,126.0,1050,2015-09-17
4258279,0,MQ,-7.0,12.0,87.0,561,2015-09-22
4666224,0,AA,1.0,14.0,143.0,1067,2015-10-18
5290797,0,UA,14.0,13.0,163.0,1514,2015-11-28
3559512,0,WN,-2.0,7.0,42.0,255,2015-08-09
4283188,0,EV,-7.0,11.0,34.0,163,2015-09-24
5012234,0,HA,6.0,10.0,28.0,163,2015-11-09
3436313,0,DL,-3.0,27.0,112.0,813,2015-08-02
5009198,0,WN,16.0,7.0,103.0,738,2015-11-09
5762091,0,DL,2.0,18.0,74.0,484,2015-12-28
4174249,0,DL,-6.0,13.0,77.0,546,2015-09-17
3457773,0,WN,34.0,9.0,85.0,605,2015-08-03
4998188,0,MQ,-2.0,13.0,67.0,409,2015-11-09
4964703,0,WN,41.0,5.0,47.0,328,2015-11-06
3556363,0,OO,-13.0,10.0,71.0,436,2015-08-09
3346400,1,OO,-2.0,,,198,2015-07-28
4126480,1,WN,,,,337,2015-09-14
5323101,0,UA,-1.0,51.0,57.0,334,2015-11-30
3044515,0,AA,0.0,19.0,215.0,1721,2015-07-10
4394092,0,WN,0.0,11.0,72.0,480,2015-10-01
4648139,0,EV,-4.0,8.0,101.0,577,2015-10-17
2931108,0,UA,14.0,21.0,188.0,1514,2015-07-03
4932403,0,DL,1.0,17.0,191.0,1399,2015-11-04
4145784,0,DL,-1.0,12.0,103.0,689,2015-09-15
3533647,0,WN,-6.0,8.0,106.0,717,2015-08-08
3799872,0,AA,16.0,39.0,138.0,1158,2015-08-24
5698185,0,UA,14.0,12.0,186.0,1346,2015-12-23
5411624,0,MQ,-4.0,8.0,51.0,312,2015-12-05
5220744,0,EV,-2.0,22.0,121.0,780,2015-11-23
4477627,0,DL,7.0,18.0,112.0,813,2015-10-06
5720506,0,EV,-7.0,6.0,33.0,102,2015-12-25
4296326,0,B6,0.0,51.0,134.0,944,2015-09-25
3629777,0,DL,2.0,11.0,81.0,534,2015-08-14
3094651,0,MQ,13.0,16.0,66.0,431,2015-07-13
4264346,0,WN,17.0,10.0,123.0,948,2015-09-23
5055143,0,UA,0.0,16.0,251.0,2306,2015-11-12
4943350,0,DL,10.0,9.0,100.0,645,2015-11-05
4090939,0,WN,-4.0,12.0,72.0,528,2015-09-12
5501869,0,UA,2.0,14.0,151.0,1440,2015-12-11
4946183,0,UA,6.0,13.0,138.0,867,2015-11-05
5054681,0,OO,-3.0,23.0,118.0,954,2015-11-12
4756319,0,WN,42.0,16.0,42.0,223,2015-10-24
3627129,0,WN,151.0,21.0,66.0,386,2015-08-13
3861908,0,WN,-3.0,8.0,99.0,672,2015-08-28
3090953,0,AS,-8.0,16.0,82.0,605,2015-07-13
4090334,0,EV,-4.0,17.0,93.0,607,2015-09-12
5318804,0,AA,38.0,15.0,118.0,986,2015-11-29
4414678,0,OO,2.0,16.0,52.0,334,2015-10-02
5173077,0,OO,5.0,15.0,108.0,674,2015-11-19
2941014,0,UA,-6.0,11.0,281.0,2358,2015-07-04
5725614,0,OO,-5.0,16.0,74.0,588,2015-12-26
3092129,0,EV,-3.0,9.0,37.0,170,2015-07-13
4798048,0,VX,-5.0,7.0,157.0,1246,2015-10-27
3814186,0,WN,-1.0,8.0,262.0,2149,2015-08-25
5508753,0,AS,0.0,5.0,35.0,183,2015-12-11
5493077,0,EV,-5.0,13.0,58.0,296,2015-12-10
4370909,0,DL,-3.0,11.0,166.0,1310,2015-09-30
3157356,0,WN,0.0,7.0,58.0,405,2015-07-17
5467752,0,DL,-1.0,26.0,85.0,594,2015-12-09
3912438,0,AS,-7.0,11.0,79.0,550,2015-08-31
5187291,0,MQ,10.0,13.0,68.0,413,2015-11-20
3360178,0,AA,-1.0,13.0,299.0,2556,2015-07-29
5692809,0,MQ,12.0,16.0,50.0,296,2015-12-23
5189510,0,MQ,124.0,103.0,43.0,215,2015-11-20
5183437,0,EV,-7.0,12.0,73.0,371,2015-11-20
5241851,0,WN,9.0,10.0,44.0,237,2015-11-24
5788977,0,B6,147.0,10.0,129.0,1074,2015-12-29
5541609,0,UA,-3.0,12.0,169.0,1372,2015-12-14
